date,value
2000-01,5
2001-01,1 
2002-01,1
2003-01,6
2004-01,0
2005-01,3
2006-01,20
2007-01,7
2008-01,8
2009-01,11
2010-01,15
2011-01,12
2012-01,23
2013-01,79
2014-01,120
2015-01,108
